City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,lamu,-2.2717,40.902,298.27,85,2,5.89,KE,2023-01-28 14:40:50
66,labuhan,-6.8844,112.2051,297.72,90,100,2.54,ID,2023-01-28 14:40:51
67,hilo,19.7297,-155.09,294.97,88,100,3.09,US,2023-01-28 14:40:51
68,tuktoyaktuk,69.4541,-133.0374,248.15,77,75,6.69,CA,2023-01-28 14:40:52
69,port elizabeth,-33.918,25.5701,291.31,83,100,3.6,ZA,2023-01-28 14:40:52
70,ponta do sol,32.6667,-17.1,287.99,73,15,3.17,PT,2023-01-28 14:40:53
71,birobidzhan,48.8,132.95,238.13,96,23,0.96,RU,2023-01-28 14:40:54
72,ossora,59.2353,163.0719,268.79,97,100,1.83,RU,2023-01-28 14:40:54
73,keetmanshoop,-26.5833,18.1333,295.55,41,2,6.7,NA,2023-01-28 14:40:55
74,esperance,-33.8667,121.9,289.12,66,1,3.53,AU,2023-01-28 14:40:56
75,hasanabad,36.5465,61.0543,276.95,65,3,4.62,IR,2023-01-28 14:40:56
76,mataram,-8.5833,116.1167,297.6,87,100,1.49,ID,2023-01-28 14:37:49
77,torbay,47.6666,-52.7314,271.63,80,20,3.09,CA,2023-01-28 14:40:58
78,tuatapere,-46.1333,167.6833,293.04,52,7,2.77,NZ,2023-01-28 14:40:59
79,beringovskiy,63.05,179.3167,264.97,99,28,2.53,RU,2023-01-28 14:41:00
80,komsomolskiy,40.4272,71.7189,272.55,69,100,0.0,UZ,2023-01-28 14:41:00
81,avarua,-21.2078,-159.775,302.18,74,60,4.63,CK,2023-01-28 14:41:01
82,vysokogornyy,50.1167,139.15,240.96,100,96,1.85,RU,2023-01-28 14:41:02
83,umea,63.8284,20.2597,274.11,60,6,7.2,SE,2023-01-28 14:41:03
84,dukat,62.55,155.55,242.05,99,93,0.62,RU,2023-01-28 14:41:03
85,iquique,-20.2208,-70.1431,296.17,83,55,1.19,CL,2023-01-28 14:41:04
86,kavaratti,10.5669,72.642,299.52,73,6,5.17,IN,2023-01-28 14:41:05
87,iqaluit,63.7506,-68.5145,239.0,68,75,1.54,CA,2023-01-28 14:41:06
88,dzilam gonzalez,21.2833,-88.9333,297.98,79,69,2.96,MX,2023-01-28 14:41:07
89,klaksvik,62.2266,-6.589,281.66,92,100,15.55,FO,2023-01-28 14:41:08
90,manzhouli,49.6,117.4333,253.32,96,63,4.21,CN,2023-01-28 14:39:23
91,cabo san lucas,22.8909,-109.9124,296.21,63,100,5.66,MX,2023-01-28 14:37:08
92,mago,53.2514,140.1822,237.44,100,77,0.51,RU,2023-01-28 14:41:11
93,isangel,-19.55,169.2667,303.21,79,75,2.06,VU,2023-01-28 14:41:11
94,victoria,22.2855,114.1577,284.4,33,6,5.36,HK,2023-01-28 14:37:39
95,richards bay,-28.783,32.0377,296.96,88,56,8.23,ZA,2023-01-28 14:41:13
96,hay river,60.8156,-115.7999,251.14,71,20,6.69,CA,2023-01-28 14:41:13
97,atuona,-9.8,-139.0333,299.12,76,30,8.68,PF,2023-01-28 14:37:51
98,inhambane,-23.865,35.3833,296.57,92,5,1.44,MZ,2023-01-28 14:41:15
99,mahebourg,-20.4081,57.7,298.29,94,75,1.54,MU,2023-01-28 14:40:53
100,havelock,34.8791,-76.9013,286.14,63,0,3.6,US,2023-01-28 14:41:17
101,matay,28.419,30.7792,288.84,38,54,2.44,EG,2023-01-28 14:41:19
102,albion,42.2431,-84.753,271.25,87,100,2.06,US,2023-01-28 14:41:19
103,meulaboh,4.1363,96.1285,296.8,87,100,1.28,ID,2023-01-28 14:41:20
104,cape town,-33.9258,18.4232,291.55,60,0,11.32,ZA,2023-01-28 14:38:10
105,arroio grande,-32.2375,-53.0869,295.31,95,95,2.4,BR,2023-01-28 14:41:21
106,paamiut,61.994,-49.6678,263.12,79,100,3.05,GL,2023-01-28 14:41:22
107,jalu,29.0331,21.5482,285.89,46,0,4.09,LY,2023-01-28 14:41:23
108,biryusinsk,55.9634,97.8235,268.55,95,100,3.6,RU,2023-01-28 14:41:24
109,port alfred,-33.5906,26.891,291.03,84,100,1.34,ZA,2023-01-28 14:40:00
110,do gonbadan,30.3586,50.7981,278.2,87,0,0.0,IR,2023-01-28 14:41:25
111,bubaque,11.2833,-15.8333,298.0,81,53,5.52,GW,2023-01-28 14:41:26
112,ribeira grande,38.5167,-28.7,286.91,80,11,4.47,PT,2023-01-28 14:41:26
113,ancud,-41.8697,-73.8203,290.51,82,14,2.8,CL,2023-01-28 14:41:27
114,gilbues,-9.8317,-45.3439,296.31,80,65,0.65,BR,2023-01-28 14:41:27
115,carnarvon,-24.8667,113.6333,297.37,76,0,7.63,AU,2023-01-28 14:41:28
116,davila,18.4726,120.5763,295.14,80,53,9.87,PH,2023-01-28 14:41:29
117,hofn,64.2539,-15.2082,276.92,75,54,4.6,IS,2023-01-28 14:41:30
118,velikiy ustyug,60.7644,46.3106,263.3,89,79,4.51,RU,2023-01-28 14:41:31
119,bredasdorp,-34.5322,20.0403,290.16,58,100,5.0,ZA,2023-01-28 14:41:32
120,vanimo,-2.6741,141.3028,300.77,73,76,1.94,PG,2023-01-28 14:41:32
121,noumea,-22.2763,166.4572,299.26,99,100,3.52,NC,2023-01-28 14:41:33
122,xiuyan,40.2928,123.2744,263.62,75,60,0.87,CN,2023-01-28 14:41:34
123,panzhihua,26.5851,101.7128,282.52,69,100,0.3,CN,2023-01-28 14:41:35
124,coos bay,43.3665,-124.2179,282.03,92,100,3.6,US,2023-01-28 14:41:36
125,tuy hoa,13.0833,109.3,293.53,85,100,6.7,VN,2023-01-28 14:39:46
126,upernavik,72.7868,-56.1549,255.14,93,100,6.42,GL,2023-01-28 14:41:37
127,southampton,50.904,-1.4043,278.15,86,95,1.01,GB,2023-01-28 14:37:43
128,portland,45.5234,-122.6762,282.29,84,100,2.57,US,2023-01-28 14:39:31
129,te anau,-45.4167,167.7167,295.4,34,4,0.63,NZ,2023-01-28 14:41:39
130,paka,4.6374,103.4368,296.11,94,100,1.03,MY,2023-01-28 14:41:39
131,port hardy,50.6996,-127.4199,278.25,87,40,3.09,CA,2023-01-28 14:41:40
132,oktyabrskiy,54.4815,53.471,255.74,99,89,2.16,RU,2023-01-28 14:41:41
133,naze,28.3667,129.4833,281.66,69,93,4.6,JP,2023-01-28 14:41:41
134,tottori,35.5,134.2333,273.19,80,75,2.06,JP,2023-01-28 14:41:42
135,buin,-33.7333,-70.75,306.33,20,0,3.5,CL,2023-01-28 14:41:43
136,nome,64.5011,-165.4064,269.19,93,100,3.09,US,2023-01-28 14:41:44
137,lucapa,-8.4192,20.7447,291.45,95,100,0.88,AO,2023-01-28 14:41:45
138,kailua,21.4022,-157.7394,299.14,91,100,2.24,US,2023-01-28 14:41:45
139,yerbogachen,61.2767,108.0108,237.62,100,69,1.09,RU,2023-01-28 14:41:46
140,leeton,-34.5667,146.4,302.79,37,100,5.75,AU,2023-01-28 14:41:47
141,ugoofaaru,5.6667,73.0,299.48,77,0,3.2,MV,2023-01-28 14:41:48
142,bethel,41.3712,-73.414,282.08,46,0,1.54,US,2023-01-28 14:41:48
143,dawlatabad,36.4141,64.9053,273.47,87,100,1.07,AF,2023-01-28 14:41:49
144,clyde river,70.4692,-68.5914,252.28,71,100,3.09,CA,2023-01-28 14:41:50
145,alice springs,-23.7,133.8833,298.9,83,100,2.57,AU,2023-01-28 14:40:22
146,kiama,-34.6833,150.8667,302.73,81,88,3.58,AU,2023-01-28 14:41:51
147,zhigansk,66.7697,123.3711,231.7,95,100,4.2,RU,2023-01-28 14:41:15
148,la ronge,55.1001,-105.2842,254.29,60,75,7.2,CA,2023-01-28 14:41:52
149,kenai,60.5544,-151.2583,273.76,76,40,0.0,US,2023-01-28 14:41:53
150,jauharabad,32.2898,72.2813,283.3,36,59,2.07,PK,2023-01-28 14:41:53
151,baijiantan,45.6333,85.1833,250.74,95,7,1.09,CN,2023-01-28 14:41:54
152,surt,31.2089,16.5887,286.85,34,0,3.55,LY,2023-01-28 14:41:54
153,ewo,-0.8725,14.8206,297.97,63,41,1.04,CG,2023-01-28 14:41:55
154,manyana,-23.4,21.7167,301.38,27,64,1.47,BW,2023-01-28 14:41:56
155,ahipara,-35.1667,173.1667,296.83,74,99,4.86,NZ,2023-01-28 14:41:56
156,okhotsk,59.3833,143.3,245.31,84,94,4.66,RU,2023-01-28 14:41:57
157,campo grande,-20.4428,-54.6464,300.9,65,20,3.6,BR,2023-01-28 14:41:58
158,tilichiki,60.4667,166.1,269.57,88,94,4.97,RU,2023-01-28 14:41:58
159,mehamn,71.0357,27.8492,272.12,80,96,6.69,NO,2023-01-28 14:41:59
160,malakal,9.5334,31.6605,300.34,23,38,2.29,SS,2023-01-28 14:42:00
161,lukovetskiy,64.2956,41.9211,267.78,92,100,5.58,RU,2023-01-28 14:42:00
162,maumere,-8.6199,122.2111,300.38,83,98,3.06,ID,2023-01-28 14:42:01
163,qandala,11.472,49.8728,297.15,72,48,2.32,SO,2023-01-28 14:42:01
164,vodnyy,63.5046,53.4095,266.34,89,100,4.98,RU,2023-01-28 14:42:02
165,najran,17.4924,44.1277,287.51,75,50,1.71,SA,2023-01-28 14:39:57
166,yulara,-25.2406,130.9889,298.37,69,100,3.1,AU,2023-01-28 14:40:15
167,langsa,4.4683,97.9683,296.15,96,100,0.72,ID,2023-01-28 14:42:05
168,albanel,48.8832,-72.4487,263.23,61,85,7.72,CA,2023-01-28 14:42:06
169,shelburne,44.0787,-80.2041,269.57,83,100,2.27,CA,2023-01-28 14:42:06
170,norman wells,65.282,-126.8329,248.17,77,20,6.69,CA,2023-01-28 14:42:07
171,bakel,14.905,-12.4568,295.46,10,45,4.2,SN,2023-01-28 14:37:47
172,gimbi,9.1667,35.8333,289.46,27,83,1.07,ET,2023-01-28 14:42:08
173,kulhudhuffushi,6.6221,73.07,299.62,77,6,3.33,MV,2023-01-28 14:42:09
174,luganville,-15.5333,167.1667,302.97,68,9,2.84,VU,2023-01-28 14:42:10
175,touros,-5.1989,-35.4608,299.75,73,6,6.24,BR,2023-01-28 14:42:12
176,pingzhuang,42.0372,119.2889,262.57,71,15,3.34,CN,2023-01-28 14:42:12
177,santa rosa,14.3122,121.1114,297.14,81,90,6.41,PH,2023-01-28 14:42:13
178,jiayuguan,39.8167,98.3,263.78,41,81,1.77,CN,2023-01-28 14:42:14
179,baturaja,-4.1333,104.1667,296.13,94,100,3.05,ID,2023-01-28 14:42:15
180,tarancon,40.0085,-3.0073,272.5,69,2,5.9,ES,2023-01-28 14:42:16
181,thinadhoo,0.5333,72.9333,300.1,77,32,4.01,MV,2023-01-28 14:40:14
182,champerico,14.3,-91.9167,305.45,65,22,4.95,GT,2023-01-28 14:42:17
183,ballitoville,-29.539,31.2144,297.23,69,100,7.2,ZA,2023-01-28 14:42:17
184,xingtai,37.0631,114.4942,273.3,21,0,1.88,CN,2023-01-28 14:42:18
185,namibe,-15.1961,12.1522,296.67,84,100,2.82,AO,2023-01-28 14:42:19
186,bambous virieux,-20.3428,57.7575,298.27,94,75,1.54,MU,2023-01-28 14:42:20
187,boueni,-12.9025,45.0761,301.14,77,4,2.71,YT,2023-01-28 14:42:20
188,fairbanks,64.8378,-147.7164,265.15,85,100,0.0,US,2023-01-28 14:42:21
189,muzhi,65.3667,64.6667,253.57,96,15,1.83,RU,2023-01-28 14:42:22
190,gasa,31.5,34.4667,286.97,85,66,3.72,PS,2023-01-28 14:42:23
191,bengkulu,-3.8004,102.2655,297.26,87,93,3.74,ID,2023-01-28 14:41:10
192,grand island,40.925,-98.342,263.31,86,100,8.23,US,2023-01-28 14:39:47
193,nicolas bravo,18.45,-88.9167,299.1,66,17,2.75,MX,2023-01-28 14:42:25
194,port macquarie,-31.4333,152.9167,301.98,72,52,5.1,AU,2023-01-28 14:42:26
195,skagen,57.7209,10.5839,278.92,81,98,13.06,DK,2023-01-28 14:42:26
196,udala,43.0778,-2.5125,275.2,96,100,1.72,ES,2023-01-28 14:42:27
197,brae,60.3964,-1.353,280.44,82,100,12.66,GB,2023-01-28 14:42:28
198,tarko-sale,64.9225,77.785,257.31,97,98,2.97,RU,2023-01-28 14:42:29
199,sao jose da coroa grande,-8.8978,-35.1478,299.2,70,9,4.16,BR,2023-01-28 14:42:29
200,rio do sul,-27.2142,-49.6431,294.08,94,65,1.28,BR,2023-01-28 14:42:30
201,georgetown,5.4112,100.3354,298.12,78,20,1.03,MY,2023-01-28 14:41:13
202,hamina,60.5697,27.1979,272.75,91,68,6.15,FI,2023-01-28 14:42:31
203,saint george,37.1041,-113.5841,286.45,35,0,2.06,US,2023-01-28 14:39:40
204,bathsheba,13.2167,-59.5167,298.49,65,20,3.6,BB,2023-01-28 14:42:32
205,henties bay,-22.116,14.2845,291.42,82,75,2.32,NA,2023-01-28 14:42:33
206,acapulco,16.8634,-99.8901,303.05,58,0,3.09,MX,2023-01-28 14:37:46
207,sitka,57.0531,-135.33,280.09,39,0,2.06,US,2023-01-28 14:42:34
208,yar-sale,66.8333,70.8333,251.7,97,91,3.85,RU,2023-01-28 14:42:35
209,hailar,49.2,119.7,248.44,99,99,0.61,CN,2023-01-28 14:42:35
210,tiksi,71.6872,128.8694,239.09,99,100,2.82,RU,2023-01-28 14:41:43
211,mount isa,-20.7333,139.5,299.02,73,99,2.06,AU,2023-01-28 14:42:36
212,ribas do rio pardo,-20.4431,-53.7592,297.58,83,24,2.16,BR,2023-01-28 14:42:37
213,sorland,67.667,12.6934,277.07,74,85,9.47,NO,2023-01-28 14:42:38
214,lakinsk,56.0193,39.9485,267.96,97,100,2.21,RU,2023-01-28 14:42:38
215,cherskiy,68.75,161.3,242.26,98,92,2.2,RU,2023-01-28 14:41:24
216,coquimbo,-29.9533,-71.3436,293.0,72,0,4.63,CL,2023-01-28 14:40:07
217,kahului,20.8947,-156.47,294.73,88,100,3.13,US,2023-01-28 14:28:54
218,farah,32.5,62.5,275.08,79,62,0.91,AF,2023-01-28 14:42:40
219,abu samrah,35.3029,37.1841,280.12,80,62,2.25,SY,2023-01-28 14:42:41
220,airai,-8.9266,125.4092,291.43,85,84,0.45,TL,2023-01-28 14:42:42
221,pokrovsk,48.282,37.1758,272.48,87,100,4.23,UA,2023-01-28 14:42:42
222,union,40.6334,-74.2663,283.77,48,100,1.79,US,2023-01-28 14:42:43
223,saurimo,-9.6608,20.3916,290.77,94,100,1.04,AO,2023-01-28 14:42:44
224,diego de almagro,-26.3667,-70.05,296.64,35,34,3.79,CL,2023-01-28 14:42:44
225,puksoozero,62.5903,40.6066,265.13,91,100,5.38,RU,2023-01-28 14:42:45
226,severo-kurilsk,50.6789,156.125,269.45,80,100,7.01,RU,2023-01-28 14:41:59
227,samarinda,-0.5,117.15,296.26,98,98,0.75,ID,2023-01-28 14:39:02
228,lovington,32.944,-103.3485,290.62,19,39,1.79,US,2023-01-28 14:42:46
229,nhulunbuy,-12.2333,136.7667,298.49,100,100,0.0,AU,2023-01-28 14:42:47
230,oxilithos,38.5833,24.1167,281.33,73,76,3.66,GR,2023-01-28 14:42:48
231,vila,42.0304,-8.1588,272.64,81,11,2.38,PT,2023-01-28 14:42:48
232,ucluelet,48.9329,-125.5528,281.32,86,36,3.25,CA,2023-01-28 14:42:49
233,prachuap khiri khan,12.2167,99.75,290.65,75,48,1.43,TH,2023-01-28 14:38:14
234,horten,59.4155,10.4853,277.34,60,95,4.63,NO,2023-01-28 14:42:50
235,kirkwall,58.9848,-2.9587,280.91,81,40,8.23,GB,2023-01-28 14:42:51
236,butaritari,3.0707,172.7902,300.41,80,97,11.01,KI,2023-01-28 14:42:51
237,ankang,32.68,109.0172,274.17,43,0,0.39,CN,2023-01-28 14:39:19
238,bulawayo,-20.15,28.5833,292.23,52,94,2.13,ZW,2023-01-28 14:42:53
239,sao felix do xingu,-6.6447,-51.995,295.81,97,97,0.41,BR,2023-01-28 14:42:53
240,saint-michel-des-saints,46.6834,-73.9159,262.67,88,85,4.44,CA,2023-01-28 14:39:45
241,andenes,69.3143,16.1194,275.33,87,75,11.83,NO,2023-01-28 14:42:54
242,bani walid,31.7566,13.9942,281.11,41,0,2.31,LY,2023-01-28 14:42:55
243,longido,-2.7333,36.6833,290.22,68,1,4.08,TZ,2023-01-28 14:42:56
244,kolondieba,11.0882,-6.8926,298.46,16,98,2.29,ML,2023-01-28 14:42:56
245,alugan,12.2188,125.4808,298.73,86,48,7.65,PH,2023-01-28 14:42:57
246,hue,16.4667,107.6,287.21,100,75,3.09,VN,2023-01-28 14:42:58
247,nouadhibou,20.931,-17.0347,291.14,55,73,7.72,MR,2023-01-28 14:42:59
248,padang,-0.9492,100.3543,297.57,85,100,2.19,ID,2023-01-28 14:42:59
249,ternate,0.8,127.4,299.19,77,100,1.78,ID,2023-01-28 14:43:00
250,chokurdakh,70.6333,147.9167,239.86,98,86,0.63,RU,2023-01-28 14:41:19
251,asau,46.4333,26.4,271.66,90,100,1.65,RO,2023-01-28 14:43:01
252,zyryanka,65.75,150.85,239.49,100,99,1.89,RU,2023-01-28 14:43:02
253,egvekinot,66.3167,-179.1667,261.12,97,99,0.3,RU,2023-01-28 14:43:03
254,palaikastron,35.2,26.25,285.53,74,18,2.07,GR,2023-01-28 14:43:04
255,sembe,1.6481,14.5806,297.41,66,63,1.97,CG,2023-01-28 14:43:04
256,chuy,-33.6971,-53.4616,295.67,86,47,2.47,UY,2023-01-28 14:43:05
257,hamilton,39.1834,-84.5333,286.12,43,40,7.72,US,2023-01-28 14:34:44
258,haines junction,60.7522,-137.5108,262.87,92,97,0.31,CA,2023-01-28 14:43:06
259,quatre cocos,-20.2078,57.7625,298.2,86,93,1.74,MU,2023-01-28 14:43:07
260,longyearbyen,78.2186,15.6401,270.06,63,40,8.23,SJ,2023-01-28 14:42:50
261,daru,-9.0763,143.2092,301.14,75,93,1.85,PG,2023-01-28 14:43:08
262,maraba,-5.3686,-49.1178,298.25,100,20,0.0,BR,2023-01-28 14:43:09
263,cockburn town,21.4612,-71.1419,297.79,67,8,10.39,TC,2023-01-28 14:43:10
264,fort nelson,58.8053,-122.7002,260.9,59,0,0.89,CA,2023-01-28 14:40:45
265,trairi,-3.2778,-39.2689,299.4,80,81,4.44,BR,2023-01-28 14:41:31
266,sao joao da barra,-21.6403,-41.0511,300.2,88,61,7.34,BR,2023-01-28 14:43:02
267,vila franca do campo,37.7167,-25.4333,286.38,82,44,3.55,PT,2023-01-28 14:42:40
268,constitucion,-35.3333,-72.4167,292.45,61,3,6.52,CL,2023-01-28 14:39:51
269,jinchang,38.4953,102.1739,266.17,29,3,1.35,CN,2023-01-28 14:43:14
270,ayia marina,37.75,23.5333,283.89,74,97,4.19,GR,2023-01-28 14:43:15
271,caracoli,6.4119,-74.7606,296.66,76,1,0.62,CO,2023-01-28 14:43:16
272,nogliki,51.8333,143.1667,250.42,78,97,6.57,RU,2023-01-28 14:43:17
273,lompoc,34.6391,-120.4579,292.05,74,0,6.71,US,2023-01-28 14:43:18
274,oistins,13.0667,-59.5333,298.2,65,20,3.6,BB,2023-01-28 14:42:35
275,korla,41.7597,86.1469,263.31,73,57,1.14,CN,2023-01-28 14:40:57
276,olinda,-8.0089,-34.8553,301.0,61,40,5.14,BR,2023-01-28 14:43:20
277,half moon bay,37.4636,-122.4286,290.1,70,100,6.69,US,2023-01-28 14:43:20
278,winnemucca,40.973,-117.7357,277.41,53,18,3.0,US,2023-01-28 14:43:21
279,nishihara,26.1842,127.7558,284.75,74,75,8.75,JP,2023-01-28 14:43:22
280,dalvik,65.9702,-18.5286,279.11,85,79,4.4,IS,2023-01-28 14:43:23
281,xai-xai,-25.0519,33.6442,296.46,92,0,1.71,MZ,2023-01-28 14:43:23
282,escarcega,18.6089,-90.7454,300.33,56,66,2.64,MX,2023-01-28 14:43:24
283,crotone,39.0851,17.1178,281.59,69,96,8.82,IT,2023-01-28 14:43:25
284,havre-saint-pierre,50.2334,-63.5986,272.15,93,100,8.23,CA,2023-01-28 14:43:26
285,kampene,-3.6,26.6667,291.91,99,70,0.35,CD,2023-01-28 14:43:26
286,vao,-22.6667,167.4833,297.97,71,100,4.81,NC,2023-01-28 14:43:27
287,sattahip,12.6664,100.9007,293.2,64,42,3.09,TH,2023-01-28 14:43:28
288,makakilo city,21.3469,-158.0858,298.33,63,75,8.23,US,2023-01-28 14:43:28
289,ixtapa,20.7,-105.2,297.16,83,100,0.89,MX,2023-01-28 14:43:29
290,westport,41.1415,-73.3579,283.14,56,0,2.06,US,2023-01-28 14:43:30
291,yerofey pavlovich,53.9667,121.9667,246.23,98,100,1.21,RU,2023-01-28 14:43:30
292,itoman,26.1247,127.6694,285.16,73,75,8.75,JP,2023-01-28 14:43:31
293,altamont,42.2068,-121.7372,279.7,70,0,2.57,US,2023-01-28 14:41:59
294,khani,41.9563,42.9566,273.91,71,100,1.63,GE,2023-01-28 14:42:18
295,halifax,44.6453,-63.5724,277.71,84,98,6.17,CA,2023-01-28 14:39:22
296,port blair,11.6667,92.75,300.17,74,40,3.09,IN,2023-01-28 14:43:33
297,cabra,37.4725,-4.4421,279.07,52,0,1.6,ES,2023-01-28 14:43:33
298,uyemskiy,64.4743,40.8524,269.18,93,100,6.0,RU,2023-01-28 14:43:34
299,bac lieu,9.285,105.7244,295.82,80,100,3.04,VN,2023-01-28 14:43:10
300,mar del plata,-38.0023,-57.5575,296.16,84,0,7.15,AR,2023-01-28 14:43:02
301,gizo,-8.103,156.8419,301.87,71,20,2.12,SB,2023-01-28 14:43:36
302,tsiroanomandidy,-18.7667,46.0333,292.75,97,89,1.57,MG,2023-01-28 14:43:37
303,paranaiba,-19.6772,-51.1908,297.12,82,25,2.73,BR,2023-01-28 14:43:38
304,mocuba,-16.8392,36.9856,296.66,84,100,1.72,MZ,2023-01-28 14:43:38
